year,month,first,authors,title
0,0,Lee,"Lee, Jae-in and Dao, Van Quan and Dinh, Minh-Chau and Lee, Seok-Ju and Kim, Chang Soon and Park, Minwon",Combined Operation Analysis of a Saturated Iron-Core Superconducting Fault Current Limiter and Circuit Breaker for an HVDC System Protection
2020,9,Benkel,"Benkel, Tara and Lao, Mayraluna and Liu, Yingzhen and Pardo, Enric and Wolfstadter, Simon and Reis, Thomas and Grilli, Francesco",<i>T–A</I>-Formulation to Model Electrical Machines With HTS Coated Conductor Coils
2020,11,Zhang,"Zhang, Kai and Ainslie, Mark and Calvi, Marco and Hellmann, Sebastian and Kinjo, Ryota and Schmidt, Thomas",Fast and Efficient Critical State Modelling of Field-Cooled Bulk High-Temperature Superconductors Using a Backward Computation Method
2000,1,Chapman,"Chapman, S. J.",A Hierarchy of Models for Type-Ii Superconductors
0,0,Da Silva,"Da Silva, Francisco Ferreira and Fernandes, João F. P. And Da Costa Branco, Paulo Jose",Barriers and Challenges Going From Conventional to Cryogenic Superconducting Propulsion for Hybrid and All-Electric Aircrafts
1996,4,Chapman,"Chapman, S. J. And Rubinstein, J. And Schatzman, M.",A Mean-Field Model of Superconducting Vortices
2001,3,Van Der Laan,"Van Der Laan, D.C. And Van Eck, H.J.N. And Ten Haken, B. And Schwartz, J. And Ten Kate, H.H.J.",Temperature and Magnetic Field Dependence of the Critical Current of Bi/Sub 2/Sr/Sub 2/Ca/Sub 2/Cu/Sub 3/O/Sub X/ Tape Conductors
2012,11,Durrell,"Durrell, J H and Dancer, C E J and Dennis, a and Shi, Y and Xu, Z and Campbell, a M and Babu, N Hari and Todd, R I and Grovenor, C R M and Cardwell, D A",A Trapped Field of &Gt;3 T in Bulk MgB<sub>2</sub>fabricated by Uniaxial Hot Pressing
2017,7,Liang,"Liang, Fei and Venuturumilli, Sriharsha and Zhang, Huiming and Zhang, Min and Kvitkovic, Jozef and Pamidi, Sastry and Wang, Yawei and Yuan, Weijia",A Finite Element Model for Simulating Second Generation High Temperature Superconducting Coils/Stacks With Large Number of Turns
1970,4,Norris,"Norris, W T",Calculation of Hysteresis Losses in Hard Superconductors Carrying Ac: Isolated Conductors and Edges of Thin Sheets
0,0,Wilson,"Wilson, Greg and Aruliah, D. A. And Brown, C. Titus and Chue Hong, Neil P. And Davis, Matt and Guy, Richard T. And Haddock, Steven H. D. And Huff, Kathryn D. And Mitchell, Ian M. And Plumbley, Mark D. And Waugh, Ben and White, Ethan P. And Wilson, Paul",Best Practices for Scientific Computing
1979,10,Matula,"Matula, R. A.","Electrical Resistivity of Copper, Gold, Palladium, and Silver"
2015,5,Ainslie,"Ainslie, M D and Fujishiro, H",Modelling of Bulk Superconductor Magnetization
2020,6,Breschi,"Breschi, Marco and Filicori, Fabio and Musso, Andrea and Pasini, Gaetano",An Electromagnetic Method for Measuring AC Losses in HTS Tapes Without Lock-in Amplifier
2021,9,Higashi,"Higashi, Yoichi and Mawatari, Yasunori",Round-Core-Radius-Dependent Electromagnetic Coupling of Multifilament Helical Superconducting Tapes in a Swept Magnetic Field
2022,6,Fareed,"Fareed, M. U. And Kapolka, M. And Robert, B. C. And Clegg, M. And Ruiz, H. S.",3D FEM Modeling of ${\Mathrm CORC}$ Commercial Cables With Bean’s Like Magnetization Currents and Its AC-Losses Behavior
1964,9,Vahlquist,"VAHLQUIST, BO and WALLGREN, ARVID",Nils Rosén Von Rosenstein and His Textbook of Pædiatrics
